"db_ref","process_id","year","donorcode","donorname","agencycode","agencyname","crsid","projectnumber","initialreport","recipientcode","recipientname","regioncode","regionname","incomegroupcode","incomegroupname","flowcode","flowname","bi_multi","category","finance_t","aid_t","usd_commitment","usd_disbursement","usd_received","usd_commitment_defl","usd_disbursement_defl","usd_received_defl","usd_adjustment","usd_adjustment_defl","usd_amountuntied","usd_amountpartialtied","usd_amounttied","usd_amountuntied_defl","usd_amountpartialtied_defl","usd_amounttied_defl","usd_irtc","usd_expert_commitment","usd_expert_extended","usd_export_credit","currencycode","commitment_national","disbursement_national","grantequiv","usd_grantequiv","shortdescription","projecttitle","purposecode","purposename","sectorcode","sectorname","channelcode","channelname","channelreportedname","geography","expectedstartdate","completiondate","longdescription","sdgfocus","keywords","gender","environment","pdgg","trade","rmnch","drr","nutrition","disability","ftc","pba","investmentproject","assocfinance","biodiversity","climatemitigation","climateadaptation","desertification","commitmentdate","typerepayment","numberrepayment","interest1","interest2","repaydate1","repaydate2","usd_interest","usd_outstanding","usd_arrears_principal","usd_arrears_interest","capitalexpend","psiflag","psiaddtype","psiaddassess","psiadddevobj","source"
"df_305326","305326","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003704","ST0609032",1,261,"Nigeria",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.01948,0.01948,0,0.021178,0.021178,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01948,0.01948,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305330","305330","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003705","ST0609065",1,235,"Democratic Republic of the Congo",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.01948,0.01948,0,0.021178,0.021178,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01948,0.01948,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305331","305331","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003706","ST0609123",1,248,"Kenya",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.01948,0.01948,0,0.021178,0.021178,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01948,0.01948,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305956","305956","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003414","ST0609016",1,236,"Benin",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.04585,0.04585,0,0.049847,0.049847,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.04585,0.04585,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305960","305960","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003413","ST0609008",1,283,"Togo",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.05207,0.05207,0,0.056609,0.056609,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.05207,0.05207,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305961","305961","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003412","ST0608976",1,241,"Ghana",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.0188,0.0188,0,0.020439,0.020439,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.0188,0.0188,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305962","305962","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003411","ST0608950",1,247,"Côte d'Ivoire",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.05207,0.05207,0,0.056609,0.056609,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.05207,0.05207,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305965","305965","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003410","ST0608935",1,272,"Sierra Leone",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.0222,0.0222,0,0.024135,0.024135,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.0222,0.0222,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305966","305966","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003409","ST0608927",1,230,"Cabo Verde",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.0111,0.0111,0,0.012068,0.012068,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.0111,0.0111,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305967","305967","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003408","ST0608901",1,269,"Senegal",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.02955,0.02955,0,0.032126,0.032126,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.02955,0.02955,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305971","305971","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003407","ST0608893",1,232,"Chad",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.01736,0.01736,0,0.018873,0.018873,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01736,0.01736,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305972","305972","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003406","ST0608885",1,260,"Niger",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.01736,0.01736,0,0.018873,0.018873,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01736,0.01736,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305973","305973","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003405","ST0608877",1,287,"Burkina Faso",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.02848,0.02848,0,0.030963,0.030963,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.02848,0.02848,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305974","305974","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003404","ST0608869",1,255,"Mali",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.01736,0.01736,0,0.018873,0.018873,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01736,0.01736,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305979","305979","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003403","ST0608851",1,256,"Mauritania",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.01737,0.01737,0,0.018884,0.018884,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.01737,0.01737,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_305980","305980","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006003402","ST0608794",1,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.226,0.226,0,0.2457,0.2457,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.226,0.226,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT","Statistical Information Systems for Sustainable Development",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Statistical Information Systems for Sustainable Development",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_306388","306388","2006",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2006002569","ST0623561",1,259,"Mozambique",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.15238,0.15238,0,0.165663,0.165663,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0.15238,0.15238,NA,NA,"INTEGRATED EXPERTS","Integrated Experts",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Integrated Experts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_307964","307964","2006",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2006006356","200421131",1,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0,0.70662,0,0,0.768216,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.70662,NA,NA,"SUPPORT OF FEDERAL BUREAU OF STATISTICS","Support of Federal Bureau of Statistics",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Support of Federal Bureau of Statistics",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_308198","308198","2006",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2006006206","200520122",1,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0,0.18152,0,0,0.197343,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.18152,NA,NA,"IMPROVEMENT OF STATISTICAL CAPACITY FOR A MEANINGFUL MDG-MONITORING","Improvement of Statistical Capacity for a meaningful MDG-Monitoring",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Improvement of Statistical Capacity for a meaningful MDG-Monitoring",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_308947","308947","2006",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2006006846","200224733",1,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",0,0.45894,0,0,0.498945,0,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,302,0,0.45894,NA,NA,"MONITORING AND MANAGEMENT INFORMATION SYSTEM FOR THE THREE-NORTH SHELTER","Monitoring and management information system for the Three-North Shelterbelt programme",31210,"Forestry policy and administrative management",312,"III.1.b. Forestry",10000,"Public Sector Institutions","Public sector","","","","Monitoring and management information system for the Three-North Shelterbelt programme",NA,NA,0,2,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2006-12-31",NA,NA,"",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_425040","425040","2007",5,"Germany",2,"Kreditanstalt für Wiederaufbau","2007000541","199865635",3,612,"Georgia",10009,"South & Central Asia",10018,"LMICs",13,"ODA Loans",1,10,421,"C01",0,1.133881,0,0,1.110692,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0,1.133881,NA,NA,"GOVERNMENT ADMINISTRATION","Einf.von Kataster u. Grundbuch",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","KfW","","2000-03-01","2008-02-28","Einf.von Kataster u. Grundbuch",NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,NA,0,"1999-10-07",1,2,"750",0,"2009-12-30","2039-06-30",0.151392,20.500926,0,0,NA,NA,NA,NA,NA,"crs"
"df_425105","425105","2007",5,"Germany",2,"Kreditanstalt für Wiederaufbau","2007000548","200265991",3,612,"Georgia",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"C01",0,0.369649,0,0,0.362089,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0,0.369649,NA,NA,"GOVERNMENT ADMINISTRATION","Einführ. Kataster, Grundbuch",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","KfW","","2002-10-01","2008-01-17","Einführ. Kataster, Grundbuch",NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,NA,0,"2003-12-19",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_425106","425106","2007",5,"Germany",2,"Kreditanstalt für Wiederaufbau","2007000549","200265991",3,612,"Georgia",10009,"South & Central Asia",10018,"LMICs",13,"ODA Loans",1,10,421,"C01",0,0.175173,0,0,0.17159,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0,0.175173,NA,NA,"GOVERNMENT ADMINISTRATION","Einführ. Kataster, Grundbuch",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","KfW","","2002-10-01","2008-01-17","Einführ. Kataster, Grundbuch",NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,NA,0,"2003-12-19",1,2,"750",0,"2013-12-30","2043-06-30",0.036157,4.885514,0,0,NA,NA,NA,NA,NA,"crs"
"df_429612","429612","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007001849","199521642",3,640,"Sri Lanka",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0,0.023246,0,0,0.02277,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0,0.023246,NA,NA,"BUSINESS SUPPORT SERVICES & INSTITUTIONS","INFORMATIONSSYSTEM FUER KLEINST-, KLEIN- UND MITTELUNTERNEHMEN",25010,"Business policy and administration",250,"II.5. Business & Other Services",10000,"Public Sector Institutions","GTZ","","","","INFORMATIONSSYSTEM FUER KLEINST-, KLEIN- UND MITTELUNTERNEHMEN",NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_437234","437234","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007006655","200775593",1,282,"Tanzania",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.355921,0,0,0.348641,0,0,NA,NA,0.355921,0,0,0.348641,0,0,0,NA,NA,NA,302,0.355921,0,NA,NA,"PRSP MONITORING AND POLICY ADVOCACY IN TANZANIA","PRSP Monitoring and policy advocacy in Tanzania",15150,"Democratic participation and civil society",151,"I.5.a. Government & Civil Society-general",20000,"Non-Governmental Organisation (NGO) and Civil Society","NGOs and civil society","","","","PRSP Monitoring and policy advocacy in Tanzania",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_438175","438175","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007004665","200607028",3,728,"Cambodia",10008,"Far East Asia",10016,"LDCs",11,"ODA Grants",1,10,110,"",0,0.958248,0,0,0.93865,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0,0.958248,NA,NA,"POPULATION POLICY AND ADMIN. MGMT","2008 Population Census of Cambodia Strengthening Capacities for Census Data Collection and Processing",13010,"Population policy and administrative management",130,"I.3. Population Policies/Programmes & Reproductive Health",41119,"United Nations Population Fund","United Nations Population Fund","","","","2008 Population Census of Cambodia Strengthening Capacities for Census Data Collection and Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_438787","438787","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007007071","ST0704122",1,738,"Indonesia",10008,"Far East Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.090653,0.090653,0,0.088799,0.088799,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0.090653,0.090653,NA,NA,"EDUCATION/TRNG IN BANKING & FIN. SERVICES","The expert establishes a comprehensive ground water database to facilitate a better farm assessment and support land use planning procedures.",24081,"Education/training in banking and financial services",240,"II.4. Banking & Financial Services",10000,"Public Sector Institutions","Public sector","","","","The expert establishes a comprehensive ground water database to facilitate a better farm assessment and support land use planning procedures.",NA,NA,0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_439523","439523","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007006955","ST0702845",1,238,"Ethiopia",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.109864,0.109864,0,0.107617,0.107617,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0.109864,0.109864,NA,NA,"GOVERNMENT ADMINISTRATION","Development of an adequate land information system and implementation of an adress system for Addis Ababa.",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Development of an adequate land information system and implementation of an adress system for Addis Ababa.",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_442284","442284","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007006030","200730002",1,437,"Colombia",10006,"South America",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.328542,0.075975,0,0.321823,0.074422,0,NA,NA,0.328542,0,0,0.321823,0,0,0,NA,NA,NA,302,0.328542,0.075975,NA,NA,"HUMAN RIGHTS","Database on Human Rights Issues (Social Research Centre of Jesuits) / Colombia",15160,"Human rights",151,"I.5.a. Government & Civil Society-general",20000,"Non-Governmental Organisation (NGO) and Civil Society","NGOs and civil society","","","","Database on Human Rights Issues (Social Research Centre of Jesuits) / Colombia",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_444558","444558","2007",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2007006898","ST0702241",1,130,"Algeria",10002,"North of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.028421,0.028421,0,0.027839,0.027839,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,302,0.028421,0.028421,NA,NA,"ENVIRONMENTAL POLICY AND ADMIN. MGMT","Setting up a Geographical Information System and Environmental Indicators.",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Public sector","","","","Setting up a Geographical Information System and Environmental Indicators.",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
